contract,mutation_type,pattern,delta,target_var,f90_width,converged,num_intervals,exec_time,status
GovStakingStorage_c,add_to_sub,diff,10,info.rewardMultiplier,,False,0,0.21,success
GovStakingStorage_c,add_to_sub,diff,15,info.rewardMultiplier,,False,0,0.05,success
GovStakingStorage_c,add_to_sub,diff,1,info.rewardMultiplier,,False,0,0.04,success
GovStakingStorage_c,add_to_sub,diff,3,info.rewardMultiplier,,False,0,0.04,success
GovStakingStorage_c,add_to_sub,diff,6,info.rewardMultiplier,,False,0,0.04,success
GovStakingStorage_c,add_to_sub,overlap,10,info.rewardMultiplier,,False,0,0.04,success
GovStakingStorage_c,add_to_sub,overlap,15,info.rewardMultiplier,,False,0,0.04,success
GovStakingStorage_c,add_to_sub,overlap,1,info.rewardMultiplier,,False,0,0.04,success
GovStakingStorage_c,add_to_sub,overlap,3,info.rewardMultiplier,,False,0,0.04,success
GovStakingStorage_c,add_to_sub,overlap,6,info.rewardMultiplier,,False,0,0.04,success
GovStakingStorage_c,original_has_division,diff,10,info.rewardMultiplier,,False,0,0.04,success
GovStakingStorage_c,original_has_division,diff,15,info.rewardMultiplier,,False,0,0.03,success
GovStakingStorage_c,original_has_division,diff,1,info.rewardMultiplier,,False,0,0.04,success
GovStakingStorage_c,original_has_division,diff,3,info.rewardMultiplier,,False,0,0.04,success
GovStakingStorage_c,original_has_division,diff,6,info.rewardMultiplier,,False,0,0.04,success
GovStakingStorage_c,original_has_division,overlap,10,info.rewardMultiplier,,False,0,0.04,success
GovStakingStorage_c,original_has_division,overlap,15,info.rewardMultiplier,,False,0,0.04,success
GovStakingStorage_c,original_has_division,overlap,1,info.rewardMultiplier,,False,0,0.04,success
GovStakingStorage_c,original_has_division,overlap,3,info.rewardMultiplier,,False,0,0.04,success
GovStakingStorage_c,original_has_division,overlap,6,info.rewardMultiplier,,False,0,0.04,success
GovStakingStorage_c,sub_to_add,diff,10,info.rewardMultiplier,,False,0,0.04,success
GovStakingStorage_c,sub_to_add,diff,15,info.rewardMultiplier,,False,0,0.03,success
GovStakingStorage_c,sub_to_add,diff,1,info.rewardMultiplier,,False,0,0.03,success
GovStakingStorage_c,sub_to_add,diff,3,info.rewardMultiplier,,False,0,0.04,success
GovStakingStorage_c,sub_to_add,diff,6,info.rewardMultiplier,,False,0,0.06,success
GovStakingStorage_c,sub_to_add,overlap,10,info.rewardMultiplier,,False,0,0.03,success
GovStakingStorage_c,sub_to_add,overlap,15,info.rewardMultiplier,,False,0,0.03,success
GovStakingStorage_c,sub_to_add,overlap,1,info.rewardMultiplier,,False,0,0.03,success
GovStakingStorage_c,sub_to_add,overlap,3,info.rewardMultiplier,,False,0,0.03,success
GovStakingStorage_c,sub_to_add,overlap,6,info.rewardMultiplier,,False,0,0.03,success
GovStakingStorage_c,swap_add_sub,diff,10,info.rewardMultiplier,,False,0,0.03,success
GovStakingStorage_c,swap_add_sub,diff,15,info.rewardMultiplier,,False,0,0.03,success
GovStakingStorage_c,swap_add_sub,diff,1,info.rewardMultiplier,,False,0,0.04,success
GovStakingStorage_c,swap_add_sub,diff,3,info.rewardMultiplier,,False,0,0.03,success
GovStakingStorage_c,swap_add_sub,diff,6,info.rewardMultiplier,,False,0,0.03,success
GovStakingStorage_c,swap_add_sub,overlap,10,info.rewardMultiplier,,False,0,0.04,success
GovStakingStorage_c,swap_add_sub,overlap,15,info.rewardMultiplier,,False,0,0.03,success
GovStakingStorage_c,swap_add_sub,overlap,1,info.rewardMultiplier,,False,0,0.04,success
GovStakingStorage_c,swap_add_sub,overlap,3,info.rewardMultiplier,,False,0,0.05,success
GovStakingStorage_c,swap_add_sub,overlap,6,info.rewardMultiplier,,False,0,0.06,success
GovStakingStorage_c,swap_mul_div,diff,10,info.rewardMultiplier,,False,0,0.10,success
GovStakingStorage_c,swap_mul_div,diff,15,info.rewardMultiplier,,False,0,0.06,success
GovStakingStorage_c,swap_mul_div,diff,1,info.rewardMultiplier,,False,0,0.07,success
GovStakingStorage_c,swap_mul_div,diff,3,info.rewardMultiplier,,False,0,0.06,success
GovStakingStorage_c,swap_mul_div,diff,6,info.rewardMultiplier,,False,0,0.05,success
GovStakingStorage_c,swap_mul_div,overlap,10,info.rewardMultiplier,,False,0,0.04,success
GovStakingStorage_c,swap_mul_div,overlap,15,info.rewardMultiplier,,False,0,0.04,success
GovStakingStorage_c,swap_mul_div,overlap,1,info.rewardMultiplier,,False,0,0.04,success
GovStakingStorage_c,swap_mul_div,overlap,3,info.rewardMultiplier,,False,0,0.04,success
GovStakingStorage_c,swap_mul_div,overlap,6,info.rewardMultiplier,,False,0,0.04,success
GreenHouse_c,original_has_division,diff,10,net,,False,0,0.03,success
GreenHouse_c,original_has_division,diff,15,net,,False,0,0.02,success
GreenHouse_c,original_has_division,diff,1,net,,False,0,0.02,success
GreenHouse_c,original_has_division,diff,3,net,,False,0,0.02,success
GreenHouse_c,original_has_division,diff,6,net,,False,0,0.02,success
GreenHouse_c,original_has_division,overlap,10,net,,False,0,0.02,success
GreenHouse_c,original_has_division,overlap,15,net,,False,0,0.02,success
GreenHouse_c,original_has_division,overlap,1,net,,False,0,0.02,success
GreenHouse_c,original_has_division,overlap,3,net,,False,0,0.03,success
GreenHouse_c,original_has_division,overlap,6,net,,False,0,0.02,success
GreenHouse_c,swap_mul_div,diff,10,net,,False,0,0.02,success
GreenHouse_c,swap_mul_div,diff,15,net,,False,0,0.02,success
GreenHouse_c,swap_mul_div,diff,1,net,,False,0,0.02,success
GreenHouse_c,swap_mul_div,diff,3,net,,False,0,0.03,success
GreenHouse_c,swap_mul_div,diff,6,net,,False,0,0.03,success
GreenHouse_c,swap_mul_div,overlap,10,net,,False,0,0.02,success
GreenHouse_c,swap_mul_div,overlap,15,net,,False,0,0.02,success
GreenHouse_c,swap_mul_div,overlap,1,net,,False,0,0.03,success
GreenHouse_c,swap_mul_div,overlap,3,net,,False,0,0.02,success
GreenHouse_c,swap_mul_div,overlap,6,net,,False,0,0.02,success
HubPool_c,original_has_division,diff,10,pooledTokens[l1Token].undistributedLpFees,,False,0,0.06,success
HubPool_c,original_has_division,diff,15,pooledTokens[l1Token].undistributedLpFees,,False,0,0.02,success
HubPool_c,original_has_division,diff,1,pooledTokens[l1Token].undistributedLpFees,,False,0,0.02,success
HubPool_c,original_has_division,diff,3,pooledTokens[l1Token].undistributedLpFees,,False,0,0.02,success
HubPool_c,original_has_division,diff,6,pooledTokens[l1Token].undistributedLpFees,,False,0,0.02,success
HubPool_c,original_has_division,overlap,10,pooledTokens[l1Token].undistributedLpFees,,False,0,0.02,success
HubPool_c,original_has_division,overlap,15,pooledTokens[l1Token].undistributedLpFees,,False,0,0.02,success
HubPool_c,original_has_division,overlap,1,pooledTokens[l1Token].undistributedLpFees,,False,0,0.02,success
HubPool_c,original_has_division,overlap,3,pooledTokens[l1Token].undistributedLpFees,,False,0,0.02,success
HubPool_c,original_has_division,overlap,6,pooledTokens[l1Token].undistributedLpFees,,False,0,0.05,success
HubPool_c,sub_to_add,diff,10,pooledTokens[l1Token].undistributedLpFees,,False,0,0.02,success
HubPool_c,sub_to_add,diff,15,pooledTokens[l1Token].undistributedLpFees,,False,0,0.02,success
