contract_name,interval,run_id,latency_s,success,error
AloeBlend,10,3,0.059002599999075755,True,
Amoss,10,3,0.08508889999939129,True,
AOC_BEP,10,3,1.2610125999999582,True,
ATIDStaking,10,3,0.3198396999978286,True,
AvatarArtMarketPlace,10,3,3.000305899997329,True,
Balancer,10,3,1.523003599999356,True,
BitBookStake,10,3,0.03790920000028564,True,
CitrusToken,10,3,0.042400099999213126,True,
Claim,10,3,0.05810579999888432,True,
Core,10,3,1.0633473999987473,True,
CoreVoting,10,3,0.0683368000027258,True,
Dai,10,3,0.14917240000067977,True,
DapiServer,10,3,0.08145359999980428,True,
DeltaNeutralPancakeWorker02,10,3,0.14782190000187256,True,
Dripper,10,3,0.020264399998268345,True,
Edentoken,10,3,0.133766499999183,True,
GovStakingStorage,10,3,0.08315270000093733,True,
GreenHouse,10,3,0.060328700001264224,True,
HubPool,10,3,0.12370409999857657,True,
Lock,10,3,0.22233680000135791,True,
LockupContract,10,3,0.06737920000159647,True,
Meter_flat,10,3,0.059058000002551125,True,
MockChainlinkOracle,10,3,0.06947889999719337,True,
OptimisticGrants,10,3,0.09965240000019548,True,
PercentageFeeModel,10,3,0.2090301999996882,True,
PoolKeeper,10,3,0.05206669999824953,True,
ThorusBond,10,3,0.05086170000140555,True,
ThorusLottery,10,3,0.09550450000097044,True,
TimeLockPool,10,3,0.18691240000043763,True,
WASTR,10,3,0.16199989999950049,True,
