contract_name,interval,run_id,latency_s,success,error
AloeBlend,5,3,0.08031439999831491,True,
Amoss,5,3,0.06530469999779598,True,
AOC_BEP,5,3,1.2532594000003883,True,
ATIDStaking,5,3,0.3207947000009881,True,
AvatarArtMarketPlace,5,3,2.370620900001086,True,
Balancer,5,3,1.3159427999999025,True,
BitBookStake,5,3,0.036644300002080854,True,
CitrusToken,5,3,0.041311299999506446,True,
Claim,5,3,0.05786239999724785,True,
Core,5,3,0.6746553000011772,True,
CoreVoting,5,3,0.05048950000127661,True,
Dai,5,3,0.15008840000155033,True,
DapiServer,5,3,0.08012909999888507,True,
DeltaNeutralPancakeWorker02,5,3,0.1688654999998107,True,
Dripper,5,3,0.02136869999958435,True,
Edentoken,5,3,0.13389710000046762,True,
GovStakingStorage,5,3,0.0803821000008611,True,
GreenHouse,5,3,0.05608550000033574,True,
HubPool,5,3,0.11546459999954095,True,
Lock,5,3,0.19231009999930393,True,
LockupContract,5,3,0.06711359999826527,True,
Meter_flat,5,3,0.0800191000016639,True,
MockChainlinkOracle,5,3,0.06433820000165724,True,
OptimisticGrants,5,3,0.09342319999996107,True,
PercentageFeeModel,5,3,0.21897240000180318,True,
PoolKeeper,5,3,0.05657900000005611,True,
ThorusBond,5,3,0.05232679999971879,True,
ThorusLottery,5,3,0.06668150000041351,True,
TimeLockPool,5,3,0.18357089999699383,True,
WASTR,5,3,0.18566930000088178,True,
