contract_name,interval,run_id,latency_s,success,error
AloeBlend,5,1,0.06197769999926095,True,
Amoss,5,1,0.06746120000025257,True,
AOC_BEP,5,1,1.3233839999993506,True,
ATIDStaking,5,1,0.3049298000005365,True,
AvatarArtMarketPlace,5,1,2.417215000001306,True,
Balancer,5,1,1.2553578000006382,True,
BitBookStake,5,1,0.0357640000001993,True,
CitrusToken,5,1,0.040849100001651095,True,
Claim,5,1,0.05772780000188504,True,
Core,5,1,0.6904482999998436,True,
CoreVoting,5,1,0.04888510000091628,True,
Dai,5,1,0.1567213999987871,True,
DapiServer,5,1,0.07712890000038897,True,
DeltaNeutralPancakeWorker02,5,1,0.1492499999985739,True,
Dripper,5,1,0.021130400000402005,True,
Edentoken,5,1,0.16220839999732561,True,
GovStakingStorage,5,1,0.08237419999932172,True,
GreenHouse,5,1,0.056755300000077114,True,
HubPool,5,1,0.1166391000006115,True,
Lock,5,1,0.19006260000242037,True,
LockupContract,5,1,0.06732879999981378,True,
Meter_flat,5,1,0.0575888000021223,True,
MockChainlinkOracle,5,1,0.06715379999877769,True,
OptimisticGrants,5,1,0.09518459999890183,True,
PercentageFeeModel,5,1,0.23231700000178535,True,
PoolKeeper,5,1,0.054256199997325893,True,
ThorusBond,5,1,0.05159600000115461,True,
ThorusLottery,5,1,0.06673180000143475,True,
TimeLockPool,5,1,0.17916439999680733,True,
WASTR,5,1,0.16043709999939892,True,
AloeBlend,5,2,0.05863419999877806,True,
Amoss,5,2,0.06298400000014226,True,
AOC_BEP,5,2,1.3022501000014017,True,
ATIDStaking,5,2,0.31413379999867175,True,
AvatarArtMarketPlace,5,2,2.4201890000003914,True,
Balancer,5,2,1.4549191000005521,True,
BitBookStake,5,2,0.036629999998694984,True,
CitrusToken,5,2,0.059873300000617746,True,
Claim,5,2,0.058787400001165224,True,
Core,5,2,0.6736453999983496,True,
CoreVoting,5,2,0.050043100000038976,True,
Dai,5,2,0.146943799998553,True,
DapiServer,5,2,0.07512209999913466,True,
DeltaNeutralPancakeWorker02,5,2,0.15068309999696794,True,
Dripper,5,2,0.021666700002242578,True,
Edentoken,5,2,0.1636246999987634,True,
GovStakingStorage,5,2,0.08388650000051712,True,
GreenHouse,5,2,0.05731939999895985,True,
HubPool,5,2,0.11954450000121142,True,
Lock,5,2,0.1975267999987409,True,
LockupContract,5,2,0.06865839999954915,True,
Meter_flat,5,2,0.056232599999930244,True,
MockChainlinkOracle,5,2,0.06662649999998393,True,
OptimisticGrants,5,2,0.1155058000003919,True,
PercentageFeeModel,5,2,0.21329310000146506,True,
PoolKeeper,5,2,0.06531519999771263,True,
ThorusBond,5,2,0.055525600000692066,True,
ThorusLottery,5,2,0.06986450000113109,True,
TimeLockPool,5,2,0.18894129999898723,True,
WASTR,5,2,0.1684425999992527,True,
AloeBlend,5,3,0.08031439999831491,True,
Amoss,5,3,0.06530469999779598,True,
AOC_BEP,5,3,1.2532594000003883,True,
ATIDStaking,5,3,0.3207947000009881,True,
AvatarArtMarketPlace,5,3,2.370620900001086,True,
Balancer,5,3,1.3159427999999025,True,
BitBookStake,5,3,0.036644300002080854,True,
CitrusToken,5,3,0.041311299999506446,True,
Claim,5,3,0.05786239999724785,True,
Core,5,3,0.6746553000011772,True,
CoreVoting,5,3,0.05048950000127661,True,
Dai,5,3,0.15008840000155033,True,
DapiServer,5,3,0.08012909999888507,True,
DeltaNeutralPancakeWorker02,5,3,0.1688654999998107,True,
Dripper,5,3,0.02136869999958435,True,
Edentoken,5,3,0.13389710000046762,True,
GovStakingStorage,5,3,0.0803821000008611,True,
GreenHouse,5,3,0.05608550000033574,True,
HubPool,5,3,0.11546459999954095,True,
Lock,5,3,0.19231009999930393,True,
LockupContract,5,3,0.06711359999826527,True,
Meter_flat,5,3,0.0800191000016639,True,
MockChainlinkOracle,5,3,0.06433820000165724,True,
OptimisticGrants,5,3,0.09342319999996107,True,
PercentageFeeModel,5,3,0.21897240000180318,True,
PoolKeeper,5,3,0.05657900000005611,True,
ThorusBond,5,3,0.05232679999971879,True,
ThorusLottery,5,3,0.06668150000041351,True,
TimeLockPool,5,3,0.18357089999699383,True,
WASTR,5,3,0.18566930000088178,True,
AloeBlend,5,4,0.05590289999963716,True,
Amoss,5,4,0.0643936999986181,True,
AOC_BEP,5,4,1.2593772000000172,True,
ATIDStaking,5,4,0.32317429999966407,True,
AvatarArtMarketPlace,5,4,2.3965553999987605,True,
Balancer,5,4,1.2593978000004427,True,
BitBookStake,5,4,0.03650070000003325,True,
CitrusToken,5,4,0.0446540000011737,True,
Claim,5,4,0.058453000001463806,True,
Core,5,4,0.6713777000004484,True,
CoreVoting,5,4,0.05025440000099479,True,
Dai,5,4,0.16794749999826308,True,
DapiServer,5,4,0.07456949999686913,True,
DeltaNeutralPancakeWorker02,5,4,0.14653589999943506,True,
Dripper,5,4,0.02031429999988177,True,
Edentoken,5,4,0.1325699999979406,True,
GovStakingStorage,5,4,0.08298099999956321,True,
GreenHouse,5,4,0.06081199999971432,True,
HubPool,5,4,0.13123970000015106,True,
Lock,5,4,0.21619510000164155,True,
LockupContract,5,4,0.09613769999850774,True,
Meter_flat,5,4,0.05773390000103973,True,
MockChainlinkOracle,5,4,0.06644880000021658,True,
OptimisticGrants,5,4,0.09393849999833037,True,
PercentageFeeModel,5,4,0.21416300000055344,True,
