contract_name,interval,run_id,latency_s,success,error
AloeBlend,10,5,0.05845680000129505,True,
Amoss,10,5,0.06380340000032447,True,
AOC_BEP,10,5,1.2889482999999018,True,
ATIDStaking,10,5,0.3115466000017477,True,
AvatarArtMarketPlace,10,5,3.010969099999784,True,
Balancer,10,5,1.518873299999541,True,
BitBookStake,10,5,0.03708149999874877,True,
CitrusToken,10,5,0.0432548000026145,True,
Claim,10,5,0.06000370000037947,True,
Core,10,5,1.076540500002011,True,
CoreVoting,10,5,0.04676789999939501,True,
Dai,10,5,0.16474920000109705,True,
DapiServer,10,5,0.07503300000098534,True,
DeltaNeutralPancakeWorker02,10,5,0.14629480000076,True,
Dripper,10,5,0.020709299998998176,True,
Edentoken,10,5,0.12858520000008866,True,
GovStakingStorage,10,5,0.08451469999999972,True,
GreenHouse,10,5,0.057557899999665096,True,
HubPool,10,5,0.11441410000043106,True,
Lock,10,5,0.21771430000080727,True,
LockupContract,10,5,0.07349999999860302,True,
Meter_flat,10,5,0.05879880000065896,True,
MockChainlinkOracle,10,5,0.0679286000013235,True,
OptimisticGrants,10,5,0.093539099998452,True,
PercentageFeeModel,10,5,0.20970980000129202,True,
PoolKeeper,10,5,0.05504559999826597,True,
ThorusBond,10,5,0.053069900000991765,True,
ThorusLottery,10,5,0.07176160000017262,True,
TimeLockPool,10,5,0.2190091999982542,True,
WASTR,10,5,0.1713711999982479,True,
