contract_name,interval,run_id,latency_s,success,error
AloeBlend,2,5,0.05997470000147587,True,
Amoss,2,5,0.06754599999840138,True,
AOC_BEP,2,5,1.3043308000014804,True,
ATIDStaking,2,5,0.297395300000062,True,
AvatarArtMarketPlace,2,5,2.108074600000691,True,
Balancer,2,5,1.1446352999992087,True,
BitBookStake,2,5,0.037403500002255896,True,
CitrusToken,2,5,0.04185210000287043,True,
Claim,2,5,0.057478200000332436,True,
Core,2,5,0.48679660000198055,True,
CoreVoting,2,5,0.047779000000446104,True,
Dai,2,5,0.16290220000155387,True,
DapiServer,2,5,0.07479130000137957,True,
DeltaNeutralPancakeWorker02,2,5,0.14487840000219876,True,
Dripper,2,5,0.02169299999877694,True,
Edentoken,2,5,0.1368992999996408,True,
GovStakingStorage,2,5,0.0852082999990671,True,
GreenHouse,2,5,0.058472600001550745,True,
HubPool,2,5,0.12003299999923911,True,
Lock,2,5,0.21728049999728682,True,
LockupContract,2,5,0.06850560000020778,True,
Meter_flat,2,5,0.06042449999949895,True,
MockChainlinkOracle,2,5,0.07023380000100587,True,
OptimisticGrants,2,5,0.10647450000033132,True,
PercentageFeeModel,2,5,0.2325289000000339,True,
PoolKeeper,2,5,0.05560759999934817,True,
ThorusBond,2,5,0.05187590000059572,True,
ThorusLottery,2,5,0.06439529999988736,True,
TimeLockPool,2,5,0.20654320000176085,True,
WASTR,2,5,0.16513990000021295,True,
