contract_name,interval,run_id,latency_s,success,error
AloeBlend,10,1,0.0791389000005438,True,
Amoss,10,1,0.06344239999816637,True,
AOC_BEP,10,1,1.265700600000855,True,
ATIDStaking,10,1,0.31344090000129654,True,
AvatarArtMarketPlace,10,1,2.9968431999986933,True,
Balancer,10,1,1.5619258000006084,True,
BitBookStake,10,1,0.03812770000149612,True,
CitrusToken,10,1,0.04351450000103796,True,
Claim,10,1,0.053285300000425195,True,
Core,10,1,1.0482090000004973,True,
CoreVoting,10,1,0.07004280000182916,True,
Dai,10,1,0.14994210000077146,True,
DapiServer,10,1,0.07759629999782192,True,
DeltaNeutralPancakeWorker02,10,1,0.14697390000219457,True,
Dripper,10,1,0.02082220000011148,True,
Edentoken,10,1,0.13305190000028233,True,
GovStakingStorage,10,1,0.08000610000090091,True,
GreenHouse,10,1,0.055537600001116516,True,
HubPool,10,1,0.11966949999987264,True,
Lock,10,1,0.22748340000180178,True,
LockupContract,10,1,0.07001459999810322,True,
Meter_flat,10,1,0.05803089999972144,True,
MockChainlinkOracle,10,1,0.06749329999729525,True,
OptimisticGrants,10,1,0.09631420000005164,True,
PercentageFeeModel,10,1,0.23924499999702675,True,
PoolKeeper,10,1,0.06355029999758699,True,
ThorusBond,10,1,0.05892579999999725,True,
ThorusLottery,10,1,0.12417590000040946,True,
TimeLockPool,10,1,0.2521089000001666,True,
WASTR,10,1,0.21375540000008186,True,
