contract_name,interval,run_id,latency_s,success,error
AloeBlend,10,2,0.0656197999996948,True,
Amoss,10,2,0.07231510000201524,True,
AOC_BEP,10,2,1.5226032999999006,True,
ATIDStaking,10,2,0.3149866000021575,True,
AvatarArtMarketPlace,10,2,3.036077299999306,True,
Balancer,10,2,1.5503050000006624,True,
BitBookStake,10,2,0.035274599998956546,True,
CitrusToken,10,2,0.04297170000063488,True,
Claim,10,2,0.07652560000133235,True,
Core,10,2,1.0613617000017257,True,
CoreVoting,10,2,0.06500700000106008,True,
Dai,10,2,0.1717382999995607,True,
DapiServer,10,2,0.08348099999784608,True,
DeltaNeutralPancakeWorker02,10,2,0.15161689999877126,True,
Dripper,10,2,0.020983499998692423,True,
Edentoken,10,2,0.15353909999976167,True,
GovStakingStorage,10,2,0.0820229000019026,True,
GreenHouse,10,2,0.05610100000194507,True,
HubPool,10,2,0.11885270000129822,True,
Lock,10,2,0.1929327000034391,True,
LockupContract,10,2,0.06929600000148639,True,
Meter_flat,10,2,0.057558399999834364,True,
MockChainlinkOracle,10,2,0.06640680000054999,True,
OptimisticGrants,10,2,0.11807110000154353,True,
PercentageFeeModel,10,2,0.21123749999969732,True,
PoolKeeper,10,2,0.05567239999800222,True,
ThorusBond,10,2,0.04914049999933923,True,
ThorusLottery,10,2,0.07433169999785605,True,
TimeLockPool,10,2,0.17795530000148574,True,
WASTR,10,2,0.16439749999699416,True,
