contract_name,interval,run_id,latency_s,success,error
AloeBlend,5,1,0.06197769999926095,True,
Amoss,5,1,0.06746120000025257,True,
AOC_BEP,5,1,1.3233839999993506,True,
ATIDStaking,5,1,0.3049298000005365,True,
AvatarArtMarketPlace,5,1,2.417215000001306,True,
Balancer,5,1,1.2553578000006382,True,
BitBookStake,5,1,0.0357640000001993,True,
CitrusToken,5,1,0.040849100001651095,True,
Claim,5,1,0.05772780000188504,True,
Core,5,1,0.6904482999998436,True,
CoreVoting,5,1,0.04888510000091628,True,
Dai,5,1,0.1567213999987871,True,
DapiServer,5,1,0.07712890000038897,True,
DeltaNeutralPancakeWorker02,5,1,0.1492499999985739,True,
Dripper,5,1,0.021130400000402005,True,
Edentoken,5,1,0.16220839999732561,True,
GovStakingStorage,5,1,0.08237419999932172,True,
GreenHouse,5,1,0.056755300000077114,True,
HubPool,5,1,0.1166391000006115,True,
Lock,5,1,0.19006260000242037,True,
LockupContract,5,1,0.06732879999981378,True,
Meter_flat,5,1,0.0575888000021223,True,
MockChainlinkOracle,5,1,0.06715379999877769,True,
OptimisticGrants,5,1,0.09518459999890183,True,
PercentageFeeModel,5,1,0.23231700000178535,True,
PoolKeeper,5,1,0.054256199997325893,True,
ThorusBond,5,1,0.05159600000115461,True,
ThorusLottery,5,1,0.06673180000143475,True,
TimeLockPool,5,1,0.17916439999680733,True,
WASTR,5,1,0.16043709999939892,True,
