contract_name,interval,run_id,latency_s,success,error
AloeBlend,0,5,0.06010989999776939,True,
Amoss,0,5,0.0686892000012449,True,
AOC_BEP,0,5,1.330678700000135,True,
ATIDStaking,0,5,0.303548600000795,True,
AvatarArtMarketPlace,0,5,1.9088582000003953,True,
Balancer,0,5,1.0616665000015928,True,
BitBookStake,0,5,0.021427599996968638,True,
CitrusToken,0,5,0.04210180000154651,True,
Claim,0,5,0.057348099999217084,True,
Core,0,5,0.4125729000006686,True,
CoreVoting,0,5,0.04837509999924805,True,
Dai,0,5,0.1717248999993899,True,
DapiServer,0,5,0.07615109999824199,True,
DeltaNeutralPancakeWorker02,0,5,0.14843029999974533,True,
Dripper,0,5,0.02039570000124513,True,
Edentoken,0,5,0.13625270000193268,True,
GovStakingStorage,0,5,0.08207770000080927,True,
GreenHouse,0,5,0.05521769999904791,True,
HubPool,0,5,0.11628470000141533,True,
Lock,0,5,0.22226319999754196,True,
LockupContract,0,5,0.06889740000042366,True,
Meter_flat,0,5,0.05819830000109505,True,
MockChainlinkOracle,0,5,0.06681309999839868,True,
OptimisticGrants,0,5,0.09503709999989951,True,
PercentageFeeModel,0,5,0.21518940000169096,True,
PoolKeeper,0,5,0.05466280000109691,True,
ThorusBond,0,5,0.0510418000012578,True,
ThorusLottery,0,5,0.06261230000018259,True,
TimeLockPool,0,5,0.20941339999990305,True,
WASTR,0,5,0.16224809999766876,True,
