contract_name,interval,run_id,latency_s,success,error
AloeBlend,5,4,0.05590289999963716,True,
Amoss,5,4,0.0643936999986181,True,
AOC_BEP,5,4,1.2593772000000172,True,
ATIDStaking,5,4,0.32317429999966407,True,
AvatarArtMarketPlace,5,4,2.3965553999987605,True,
Balancer,5,4,1.2593978000004427,True,
BitBookStake,5,4,0.03650070000003325,True,
CitrusToken,5,4,0.0446540000011737,True,
Claim,5,4,0.058453000001463806,True,
Core,5,4,0.6713777000004484,True,
CoreVoting,5,4,0.05025440000099479,True,
Dai,5,4,0.16794749999826308,True,
DapiServer,5,4,0.07456949999686913,True,
DeltaNeutralPancakeWorker02,5,4,0.14653589999943506,True,
Dripper,5,4,0.02031429999988177,True,
Edentoken,5,4,0.1325699999979406,True,
GovStakingStorage,5,4,0.08298099999956321,True,
GreenHouse,5,4,0.06081199999971432,True,
HubPool,5,4,0.13123970000015106,True,
Lock,5,4,0.21619510000164155,True,
LockupContract,5,4,0.09613769999850774,True,
Meter_flat,5,4,0.05773390000103973,True,
MockChainlinkOracle,5,4,0.06644880000021658,True,
OptimisticGrants,5,4,0.09393849999833037,True,
PercentageFeeModel,5,4,0.21416300000055344,True,
PoolKeeper,5,4,0.05574960000012652,True,
ThorusBond,5,4,0.05698380000103498,True,
ThorusLottery,5,4,0.0995556999987457,True,
TimeLockPool,5,4,0.351997300000221,True,
WASTR,5,4,0.49394919999758713,True,
