contract_name,interval,run_id,latency_s,success,error
AloeBlend,10,4,0.05612509999991744,True,
Amoss,10,4,0.06728410000141594,True,
AOC_BEP,10,4,1.4755914000015764,True,
ATIDStaking,10,4,0.3006576999978279,True,
AvatarArtMarketPlace,10,4,3.0307558000022254,True,
Balancer,10,4,1.5327257999997528,True,
BitBookStake,10,4,0.03887459999896237,True,
CitrusToken,10,4,0.04271529999823542,True,
Claim,10,4,0.057262700000137556,True,
Core,10,4,1.0734478000013041,True,
CoreVoting,10,4,0.049779799999669194,True,
Dai,10,4,0.14949699999851873,True,
DapiServer,10,4,0.0770766999994521,True,
DeltaNeutralPancakeWorker02,10,4,0.147801499999332,True,
Dripper,10,4,0.020596199999999953,True,
Edentoken,10,4,0.15375150000181748,True,
GovStakingStorage,10,4,0.0951165000005858,True,
GreenHouse,10,4,0.061431900001480244,True,
HubPool,10,4,0.12282219999906374,True,
Lock,10,4,0.19426519999979064,True,
LockupContract,10,4,0.0691581999999471,True,
Meter_flat,10,4,0.06361900000047171,True,
MockChainlinkOracle,10,4,0.07186670000010054,True,
OptimisticGrants,10,4,0.09859209999922314,True,
PercentageFeeModel,10,4,0.2430859000014607,True,
PoolKeeper,10,4,0.05453739999938989,True,
ThorusBond,10,4,0.0532214999984717,True,
ThorusLottery,10,4,0.07097710000016377,True,
TimeLockPool,10,4,0.1857851999993727,True,
WASTR,10,4,0.16725149999911082,True,
