contract_name,interval,run_id,latency_s,success,error
AloeBlend,2,1,0.08545450000019628,True,
Amoss,2,1,0.06615469999815105,True,
AOC_BEP,2,1,1.2916983000031905,True,
ATIDStaking,2,1,0.31854310000198893,True,
AvatarArtMarketPlace,2,1,2.1556808999994246,True,
Balancer,2,1,1.13835669999753,True,
BitBookStake,2,1,0.03791749999800231,True,
CitrusToken,2,1,0.04460739999922225,True,
Claim,2,1,0.0767861999993329,True,
Core,2,1,0.48941779999950086,True,
CoreVoting,2,1,0.048884300002100645,True,
Dai,2,1,0.14762510000218754,True,
DapiServer,2,1,0.07506080000166548,True,
DeltaNeutralPancakeWorker02,2,1,0.14776899999924353,True,
Dripper,2,1,0.021062800002255244,True,
Edentoken,2,1,0.1536274999998568,True,
GovStakingStorage,2,1,0.0830126000000746,True,
GreenHouse,2,1,0.05768489999900339,True,
HubPool,2,1,0.12010759999975562,True,
Lock,2,1,0.19882370000050287,True,
LockupContract,2,1,0.06774779999977909,True,
Meter_flat,2,1,0.05631879999782541,True,
MockChainlinkOracle,2,1,0.06853770000088844,True,
OptimisticGrants,2,1,0.11666820000027656,True,
PercentageFeeModel,2,1,0.2144856000013533,True,
PoolKeeper,2,1,0.05702979999841773,True,
ThorusBond,2,1,0.0538446999998996,True,
ThorusLottery,2,1,0.0703743999983999,True,
TimeLockPool,2,1,0.20151840000107768,True,
WASTR,2,1,0.1657727000019804,True,
