contract_name,interval,run_id,latency_s,success,error
ThorusLottery,0,6,0.059539699999731965,True,
TimeLockPool,0,6,0.18452690000049188,True,
WASTR,0,6,0.16269160000229022,True,
AloeBlend,0,7,0.07822670000314247,True,
Amoss,0,7,0.06340279999858467,True,
AOC_BEP,0,7,1.284082699999999,True,
ATIDStaking,0,7,0.31395010000051116,True,
AvatarArtMarketPlace,0,7,1.8651410000020405,True,
Balancer,0,7,1.0538817000015115,True,
BitBookStake,0,7,0.023195000001578592,True,
CitrusToken,0,7,0.04230749999987893,True,
Claim,0,7,0.05920730000070762,True,
Core,0,7,0.4430590000010852,True,
CoreVoting,0,7,0.048342599999159575,True,
Dai,0,7,0.1487821000009717,True,
DapiServer,0,7,0.07555760000104783,True,
DeltaNeutralPancakeWorker02,0,7,0.1428284000030544,True,
Dripper,0,7,0.020314600002166117,True,
Edentoken,0,7,0.1354481999987911,True,
GovStakingStorage,0,7,0.10852670000167564,True,
GreenHouse,0,7,0.0604843000000983,True,
HubPool,0,7,0.12905829999726848,True,
Lock,0,7,0.2020018999974127,True,
LockupContract,0,7,0.06971880000128294,True,
Meter_flat,0,7,0.05967679999957909,True,
MockChainlinkOracle,0,7,0.06641939999826718,True,
OptimisticGrants,0,7,0.09353230000124313,True,
PercentageFeeModel,0,7,0.24101160000282107,True,
PoolKeeper,0,7,0.05428130000291276,True,
ThorusBond,0,7,0.0516922999995586,True,
ThorusLottery,0,7,0.06102950000058627,True,
TimeLockPool,0,7,0.18302380000022822,True,
WASTR,0,7,0.16157279999970342,True,
AloeBlend,0,8,0.0570557999999437,True,
Amoss,0,8,0.06391459999940707,True,
AOC_BEP,0,8,1.2700666000018828,True,
ATIDStaking,0,8,0.2939267000001564,True,
AvatarArtMarketPlace,0,8,1.8939990999970178,True,
Balancer,0,8,1.069149799997831,True,
BitBookStake,0,8,0.022555200001079356,True,
CitrusToken,0,8,0.054563299996516434,True,
Claim,0,8,0.061559699999634176,True,
Core,0,8,0.45702560000063386,True,
CoreVoting,0,8,0.05014659999869764,True,
Dai,0,8,0.14836499999728403,True,
DapiServer,0,8,0.07841319999715779,True,
DeltaNeutralPancakeWorker02,0,8,0.1496937000010803,True,
Dripper,0,8,0.022429799999372335,True,
Edentoken,0,8,0.1318544000023394,True,
GovStakingStorage,0,8,0.08054270000138786,True,
GreenHouse,0,8,0.05597999999736203,True,
HubPool,0,8,0.13855070000136038,True,
Lock,0,8,0.1896600000000035,True,
LockupContract,0,8,0.06834349999917322,True,
Meter_flat,0,8,0.05743350000193459,True,
MockChainlinkOracle,0,8,0.0652693999982148,True,
OptimisticGrants,0,8,0.09339019999970333,True,
PercentageFeeModel,0,8,0.21571140000014566,True,
PoolKeeper,0,8,0.05402219999814406,True,
ThorusBond,0,8,0.07348650000130874,True,
ThorusLottery,0,8,0.06091259999811882,True,
TimeLockPool,0,8,0.18210829999952693,True,
WASTR,0,8,0.16243610000310582,True,
AloeBlend,0,9,0.05741279999710969,True,
Amoss,0,9,0.06432199999835575,True,
AOC_BEP,0,9,1.2728115000027174,True,
ATIDStaking,0,9,0.3246160000016971,True,
AvatarArtMarketPlace,0,9,2.0391593999993347,True,
Balancer,0,9,1.0766867000020284,True,
BitBookStake,0,9,0.02204400000118767,True,
CitrusToken,0,9,0.04276890000255662,True,
Claim,0,9,0.05778279999867664,True,
Core,0,9,0.41843770000195946,True,
CoreVoting,0,9,0.048731900002167094,True,
Dai,0,9,0.16779550000137533,True,
DapiServer,0,9,0.07686589999866555,True,
DeltaNeutralPancakeWorker02,0,9,0.14891110000098706,True,
Dripper,0,9,0.020685700001195073,True,
Edentoken,0,9,0.13130620000083582,True,
GovStakingStorage,0,9,0.08106309999857331,True,
GreenHouse,0,9,0.054761499999585794,True,
HubPool,0,9,0.11507060000076308,True,
Lock,0,9,0.21945279999999912,True,
LockupContract,0,9,0.06844529999943916,True,
Meter_flat,0,9,0.056866300001274794,True,
MockChainlinkOracle,0,9,0.06335760000001756,True,
OptimisticGrants,0,9,0.09516309999889927,True,
PercentageFeeModel,0,9,0.21566080000047805,True,
PoolKeeper,0,9,0.05363809999835212,True,
ThorusBond,0,9,0.04913450000094599,True,
ThorusLottery,0,9,0.06333529999756138,True,
TimeLockPool,0,9,0.2093352000010782,True,
WASTR,0,9,0.16580409999733092,True,
AloeBlend,0,10,0.06053009999959613,True,
Amoss,0,10,0.06784429999970598,True,
AOC_BEP,0,10,1.2794700999984343,True,
ATIDStaking,0,10,0.30269290000069304,True,
AvatarArtMarketPlace,0,10,1.8763416000001598,True,
Balancer,0,10,1.0860346000008576,True,
BitBookStake,0,10,0.02185549999921932,True,
CitrusToken,0,10,0.040982599999551894,True,
Claim,0,10,0.05911209999976563,True,
Core,0,10,0.41643009999825153,True,
CoreVoting,0,10,0.05075299999953131,True,
Dai,0,10,0.14804469999944558,True,
DapiServer,0,10,0.07760440000129165,True,
DeltaNeutralPancakeWorker02,0,10,0.17088069999954314,True,
Dripper,0,10,0.019539399996574502,True,
Edentoken,0,10,0.13343370000075083,True,
GovStakingStorage,0,10,0.08029289999831235,True,
GreenHouse,0,10,0.05683140000110143,True,
HubPool,0,10,0.12128049999955692,True,
Lock,0,10,0.19045619999815244,True,
LockupContract,0,10,0.06835180000052787,True,
Meter_flat,0,10,0.057275399998616194,True,
MockChainlinkOracle,0,10,0.09013860000050045,True,
OptimisticGrants,0,10,0.09314779999840539,True,
PercentageFeeModel,0,10,0.2145427000032214,True,
PoolKeeper,0,10,0.0539548000015202,True,
ThorusBond,0,10,0.05099739999786834,True,
ThorusLottery,0,10,0.062273600000480656,True,
TimeLockPool,0,10,0.18184210000254097,True,
WASTR,0,10,0.16532010000082664,True,
AloeBlend,2,1,0.08545450000019628,True,
Amoss,2,1,0.06615469999815105,True,
AOC_BEP,2,1,1.2916983000031905,True,
ATIDStaking,2,1,0.31854310000198893,True,
AvatarArtMarketPlace,2,1,2.1556808999994246,True,
Balancer,2,1,1.13835669999753,True,
BitBookStake,2,1,0.03791749999800231,True,
CitrusToken,2,1,0.04460739999922225,True,
Claim,2,1,0.0767861999993329,True,
Core,2,1,0.48941779999950086,True,
CoreVoting,2,1,0.048884300002100645,True,
Dai,2,1,0.14762510000218754,True,
DapiServer,2,1,0.07506080000166548,True,
DeltaNeutralPancakeWorker02,2,1,0.14776899999924353,True,
Dripper,2,1,0.021062800002255244,True,
Edentoken,2,1,0.1536274999998568,True,
GovStakingStorage,2,1,0.0830126000000746,True,
GreenHouse,2,1,0.05768489999900339,True,
HubPool,2,1,0.12010759999975562,True,
Lock,2,1,0.19882370000050287,True,
LockupContract,2,1,0.06774779999977909,True,
Meter_flat,2,1,0.05631879999782541,True,
MockChainlinkOracle,2,1,0.06853770000088844,True,
OptimisticGrants,2,1,0.11666820000027656,True,
PercentageFeeModel,2,1,0.2144856000013533,True,
PoolKeeper,2,1,0.05702979999841773,True,
ThorusBond,2,1,0.0538446999998996,True,
ThorusLottery,2,1,0.0703743999983999,True,
TimeLockPool,2,1,0.20151840000107768,True,
WASTR,2,1,0.1657727000019804,True,
AloeBlend,2,2,0.06197740000061458,True,
Amoss,2,2,0.06682150000051479,True,
AOC_BEP,2,2,1.4354021999970428,True,
ATIDStaking,2,2,0.3195980000018608,True,
AvatarArtMarketPlace,2,2,2.119052100002591,True,
Balancer,2,2,1.1106612000003224,True,
BitBookStake,2,2,0.037459000002854737,True,
CitrusToken,2,2,0.04256140000143205,True,
Claim,2,2,0.05840530000205035,True,
Core,2,2,0.5091993999994884,True,
CoreVoting,2,2,0.048645099999703234,True,
Dai,2,2,0.14826929999981076,True,
DapiServer,2,2,0.07517139999981737,True,
DeltaNeutralPancakeWorker02,2,2,0.1477139000016905,True,
Dripper,2,2,0.020682899998064386,True,
Edentoken,2,2,0.13701939999737078,True,
GovStakingStorage,2,2,0.10483039999962784,True,
GreenHouse,2,2,0.055107100000896025,True,
HubPool,2,2,0.11596500000086962,True,
Lock,2,2,0.19017789999998058,True,
LockupContract,2,2,0.06755970000085654,True,
Meter_flat,2,2,0.058620100000553066,True,
MockChainlinkOracle,2,2,0.0674388999977964,True,
OptimisticGrants,2,2,0.09473540000180947,True,
PercentageFeeModel,2,2,0.2510850999969989,True,
PoolKeeper,2,2,0.06397030000152881,True,
ThorusBond,2,2,0.05658979999861913,True,
ThorusLottery,2,2,0.06783050000012736,True,
TimeLockPool,2,2,0.18683300000338932,True,
WASTR,2,2,0.1620401000000129,True,
AloeBlend,2,3,0.05592130000150064,True,
Amoss,2,3,0.0671559000002162,True,
AOC_BEP,2,3,1.2762404999994033,True,
ATIDStaking,2,3,0.31556819999968866,True,
AvatarArtMarketPlace,2,3,2.196809900000517,True,
Balancer,2,3,1.1274354999986826,True,
BitBookStake,2,3,0.036728600000060396,True,
CitrusToken,2,3,0.03989950000323006,True,
Claim,2,3,0.05712239999775193,True,
Core,2,3,0.5163439999996626,True,
CoreVoting,2,3,0.05035599999973783,True,
Dai,2,3,0.1504571000004944,True,
DapiServer,2,3,0.07666320000134874,True,
DeltaNeutralPancakeWorker02,2,3,0.14675700000225333,True,
Dripper,2,3,0.02048520000244025,True,
Edentoken,2,3,0.13399000000208616,True,
GovStakingStorage,2,3,0.079161199999362,True,
GreenHouse,2,3,0.07873580000159563,True,
HubPool,2,3,0.11102299999765819,True,
Lock,2,3,0.1883574999992561,True,
LockupContract,2,3,0.06737499999871943,True,
Meter_flat,2,3,0.05790770000021439,True,
MockChainlinkOracle,2,3,0.06691979999959585,True,
OptimisticGrants,2,3,0.0938893000020471,True,
PercentageFeeModel,2,3,0.23239350000221748,True,
PoolKeeper,2,3,0.052971000000979984,True,
ThorusBond,2,3,0.04960129999744822,True,
ThorusLottery,2,3,0.06312289999914356,True,
TimeLockPool,2,3,0.1886449999983597,True,
WASTR,2,3,0.1697889999995823,True,
AloeBlend,2,4,0.05965999999898486,True,
Amoss,2,4,0.06641210000088904,True,
AOC_BEP,2,4,1.2639581999974325,True,
ATIDStaking,2,4,0.29474950000076205,True,
AvatarArtMarketPlace,2,4,2.1586829999978363,True,
Balancer,2,4,1.1679282000004605,True,
BitBookStake,2,4,0.03638679999858141,True,
CitrusToken,2,4,0.042697699998825556,True,
Claim,2,4,0.055828399999882095,True,
Core,2,4,0.5492932999986806,True,
CoreVoting,2,4,0.05496270000003278,True,
Dai,2,4,0.19501420000233338,True,
DapiServer,2,4,0.1021470000014233,True,
DeltaNeutralPancakeWorker02,2,4,0.18663720000040485,True,
Dripper,2,4,0.023876200000813697,True,
Edentoken,2,4,0.152898099997401,True,
GovStakingStorage,2,4,0.0890694000008807,True,
GreenHouse,2,4,0.05878170000141836,True,
HubPool,2,4,0.14500229999976,True,
Lock,2,4,0.19219519999751355,True,
LockupContract,2,4,0.07036220000009052,True,
Meter_flat,2,4,0.05789870000080555,True,
MockChainlinkOracle,2,4,0.06611279999924591,True,
OptimisticGrants,2,4,0.09134980000089854,True,
PercentageFeeModel,2,4,0.20943130000159726,True,
PoolKeeper,2,4,0.052201599999534665,True,
ThorusBond,2,4,0.07319899999856716,True,
ThorusLottery,2,4,0.06263880000187783,True,
TimeLockPool,2,4,0.19831539999722736,True,
WASTR,2,4,0.16536339999947813,True,
AloeBlend,2,5,0.05997470000147587,True,
Amoss,2,5,0.06754599999840138,True,
AOC_BEP,2,5,1.3043308000014804,True,
ATIDStaking,2,5,0.297395300000062,True,
AvatarArtMarketPlace,2,5,2.108074600000691,True,
Balancer,2,5,1.1446352999992087,True,
BitBookStake,2,5,0.037403500002255896,True,
CitrusToken,2,5,0.04185210000287043,True,
Claim,2,5,0.057478200000332436,True,
Core,2,5,0.48679660000198055,True,
CoreVoting,2,5,0.047779000000446104,True,
Dai,2,5,0.16290220000155387,True,
DapiServer,2,5,0.07479130000137957,True,
DeltaNeutralPancakeWorker02,2,5,0.14487840000219876,True,
Dripper,2,5,0.02169299999877694,True,
Edentoken,2,5,0.1368992999996408,True,
GovStakingStorage,2,5,0.0852082999990671,True,
GreenHouse,2,5,0.058472600001550745,True,
HubPool,2,5,0.12003299999923911,True,
Lock,2,5,0.21728049999728682,True,
LockupContract,2,5,0.06850560000020778,True,
Meter_flat,2,5,0.06042449999949895,True,
MockChainlinkOracle,2,5,0.07023380000100587,True,
OptimisticGrants,2,5,0.10647450000033132,True,
PercentageFeeModel,2,5,0.2325289000000339,True,
PoolKeeper,2,5,0.05560759999934817,True,
ThorusBond,2,5,0.05187590000059572,True,
ThorusLottery,2,5,0.06439529999988736,True,
TimeLockPool,2,5,0.20654320000176085,True,
WASTR,2,5,0.16513990000021295,True,
AloeBlend,2,6,0.056147300001612166,True,
Amoss,2,6,0.06296579999980167,True,
AOC_BEP,2,6,1.2793191999990086,True,
ATIDStaking,2,6,0.3007792000025802,True,
AvatarArtMarketPlace,2,6,2.105522400001064,True,
Balancer,2,6,1.1354086999999708,True,
BitBookStake,2,6,0.03638180000052671,True,
CitrusToken,2,6,0.043210899999394314,True,
Claim,2,6,0.05824189999839291,True,
Core,2,6,0.504431299999851,True,
CoreVoting,2,6,0.049755199997889576,True,
Dai,2,6,0.17130600000018603,True,
DapiServer,2,6,0.07983489999969606,True,
DeltaNeutralPancakeWorker02,2,6,0.1508934000012232,True,
Dripper,2,6,0.020881700002064463,True,
Edentoken,2,6,0.13372439999875496,True,
GovStakingStorage,2,6,0.08123200000045472,True,
GreenHouse,2,6,0.05715229999987059,True,
HubPool,2,6,0.11697419999836711,True,
Lock,2,6,0.22132440000132192,True,
LockupContract,2,6,0.06747199999881559,True,
Meter_flat,2,6,0.057447000002866844,True,
MockChainlinkOracle,2,6,0.06574199999886332,True,
OptimisticGrants,2,6,0.09358589999828837,True,
PercentageFeeModel,2,6,0.20857780000005732,True,
PoolKeeper,2,6,0.052907799999957206,True,
ThorusBond,2,6,0.04959720000260859,True,
ThorusLottery,2,6,0.062470199998642784,True,
TimeLockPool,2,6,0.2045652999986487,True,
WASTR,2,6,0.1658380999979272,True,
AloeBlend,2,7,0.05723840000064229,True,
Amoss,2,7,0.06401869999899645,True,
AOC_BEP,2,7,1.2692773000017041,True,
ATIDStaking,2,7,0.3080183999991277,True,
AvatarArtMarketPlace,2,7,2.342622799998935,True,
Balancer,2,7,1.1636644000027445,True,
BitBookStake,2,7,0.03664260000005015,True,
CitrusToken,2,7,0.04185670000151731,True,
Claim,2,7,0.057645200002298225,True,
Core,2,7,0.4857618999994884,True,
CoreVoting,2,7,0.04780390000087209,True,
Dai,2,7,0.14686780000192812,True,
DapiServer,2,7,0.075605900001392,True,
DeltaNeutralPancakeWorker02,2,7,0.1662804999978107,True,
Dripper,2,7,0.02039650000006077,True,
Edentoken,2,7,0.139025299999048,True,
GovStakingStorage,2,7,0.08077379999667755,True,
GreenHouse,2,7,0.055644299998675706,True,
HubPool,2,7,0.11443539999891073,True,
Lock,2,7,0.19745789999797125,True,
LockupContract,2,7,0.07202500000130385,True,
Meter_flat,2,7,0.07971220000035828,True,
MockChainlinkOracle,2,7,0.0639627999989898,True,
OptimisticGrants,2,7,0.09255160000247997,True,
PercentageFeeModel,2,7,0.21124070000223583,True,
PoolKeeper,2,7,0.0527475000017148,True,
ThorusBond,2,7,0.050960300002770964,True,
ThorusLottery,2,7,0.06415949999791337,True,
TimeLockPool,2,7,0.18280509999749484,True,
WASTR,2,7,0.18727420000141137,True,
AloeBlend,2,8,0.055714699999953154,True,
Amoss,2,8,0.0636424000003899,True,
AOC_BEP,2,8,1.2548917000021902,True,
ATIDStaking,2,8,0.3204771000018809,True,
AvatarArtMarketPlace,2,8,2.135748600001534,True,
Balancer,2,8,1.1342474000011862,True,
BitBookStake,2,8,0.038178800001333,True,
CitrusToken,2,8,0.05961090000346303,True,
Claim,2,8,0.06088589999853866,True,
Core,2,8,0.5102910999994492,True,
CoreVoting,2,8,0.049917299998924136,True,
Dai,2,8,0.14651099999900907,True,
DapiServer,2,8,0.07652040000175475,True,
DeltaNeutralPancakeWorker02,2,8,0.15087299999868264,True,
Dripper,2,8,0.043293099999573315,True,
Edentoken,2,8,0.1324279000000388,True,
GovStakingStorage,2,8,0.0807862000001478,True,
GreenHouse,2,8,0.05542470000000321,True,
HubPool,2,8,0.11567450000075041,True,
Lock,2,8,0.19034599999940838,True,
LockupContract,2,8,0.0667035999977088,True,
Meter_flat,2,8,0.05851959999927203,True,
MockChainlinkOracle,2,8,0.06807040000057896,True,
OptimisticGrants,2,8,0.11722520000330405,True,
PercentageFeeModel,2,8,0.21271820000038133,True,
PoolKeeper,2,8,0.058126600000832696,True,
ThorusBond,2,8,0.07051760000103968,True,
ThorusLottery,2,8,0.06623469999976805,True,
TimeLockPool,2,8,0.19319030000042403,True,
WASTR,2,8,0.16614810000100988,True,
AloeBlend,2,9,0.07986549999986892,True,
Amoss,2,9,0.06413679999968736,True,
AOC_BEP,2,9,1.274327800001629,True,
ATIDStaking,2,9,0.31912870000087423,True,
AvatarArtMarketPlace,2,9,2.1272606999991694,True,
Balancer,2,9,1.1271444999983942,True,
BitBookStake,2,9,0.03520310000021709,True,
CitrusToken,2,9,0.04328510000050301,True,
Claim,2,9,0.07253800000034971,True,
Core,2,9,0.488055699999677,True,
CoreVoting,2,9,0.04970990000219899,True,
Dai,2,9,0.14986100000169245,True,
DapiServer,2,9,0.07954339999923832,True,
DeltaNeutralPancakeWorker02,2,9,0.14650090000213822,True,
Dripper,2,9,0.020895999998174375,True,
Edentoken,2,9,0.15384909999920637,True,
GovStakingStorage,2,9,0.11180389999935869,True,
GreenHouse,2,9,0.0609000999975251,True,
HubPool,2,9,0.13023700000121607,True,
Lock,2,9,0.22533130000010715,True,
LockupContract,2,9,0.07293749999735155,True,
Meter_flat,2,9,0.06258879999950295,True,
MockChainlinkOracle,2,9,0.06847999999808962,True,
OptimisticGrants,2,9,0.09702369999649818,True,
PercentageFeeModel,2,9,0.23876089999976102,True,
PoolKeeper,2,9,0.05449840000073891,True,
ThorusBond,2,9,0.05175849999795901,True,
ThorusLottery,2,9,0.0645068000012543,True,
TimeLockPool,2,9,0.19020799999998417,True,
WASTR,2,9,0.1936513999971794,True,
AloeBlend,2,10,0.07001870000021881,True,
Amoss,2,10,0.07718340000064927,True,
AOC_BEP,2,10,1.3769852000004903,True,
ATIDStaking,2,10,0.32144979999793577,True,
AvatarArtMarketPlace,2,10,2.103159799997229,True,
Balancer,2,10,1.1435693000021274,True,
BitBookStake,2,10,0.03763299999991432,True,
CitrusToken,2,10,0.042751099997985875,True,
Claim,2,10,0.060321100001601735,True,
Core,2,10,0.5166225000029954,True,
CoreVoting,2,10,0.05039460000261897,True,
Dai,2,10,0.14687489999778336,True,
DapiServer,2,10,0.07787950000056298,True,
DeltaNeutralPancakeWorker02,2,10,0.15251449999777833,True,
Dripper,2,10,0.022073600001021987,True,
Edentoken,2,10,0.1335466999989876,True,
GovStakingStorage,2,10,0.10196640000140178,True,
GreenHouse,2,10,0.05529889999888837,True,
HubPool,2,10,0.11669400000027963,True,
Lock,2,10,0.18883389999973588,True,
LockupContract,2,10,0.06855830000131391,True,
Meter_flat,2,10,0.0567799999989802,True,
MockChainlinkOracle,2,10,0.06600199999957113,True,
OptimisticGrants,2,10,0.09469560000070487,True,
PercentageFeeModel,2,10,0.2352909000001091,True,
PoolKeeper,2,10,0.055073799998353934,True,
ThorusBond,2,10,0.052208799999789335,True,
ThorusLottery,2,10,0.0602067999971041,True,
TimeLockPool,2,10,0.18682579999949667,True,
WASTR,2,10,0.16919419999976526,True,
AloeBlend,5,1,0.06197769999926095,True,
Amoss,5,1,0.06746120000025257,True,
