setup_time_ms,compile_time_ms,deploy_time_ms,state_slot_setup_time_ms,num_state_slots,num_state_arrays,execution_time_ms,debug_open_time_ms,byteop_count,jump_to_end_time_ms,total_time_ms,pure_debug_time_ms,success,error,contract_name,function_name,annotation_targets,expected_state_slots,run_number
1247.6960999993023,16449.345300003188,18589.634999996637,0.0022000021999701,0,0,1008.160699995642,29875.5,461,62689.10000000149,135090.08240000549,92564.60000000148,True,,AOC_BEP,updateUserInfo,0,0,1
1165.311999997357,16400.78039999935,18480.786199994327,10310.8990000037,6,0,957.2632999988856,4402.60000000149,803,95120.89999999852,152156.56089999538,99523.5,True,,ATIDStaking,_insertLockedStake,11,7,1
1185.1104000015766,16409.43479999987,18545.595600000524,1952.1172000022489,2,0,922.7919000040856,10369.79999999702,75,29620.60000000149,81516.71239999996,39990.39999999851,True,,AloeBlend,_earmarkSomeForMaintenance,4,2,1
1150.599400003557,16440.92939999973,18576.442899997342,2795.246200003021,2,0,959.292400002596,4212.19999999553,161,33549.39999999851,83307.91860000318,37761.59999999404,True,,Amoss,_burn,4,2,1
1166.7400000005728,16486.730100004934,18559.211799998597,4425.970800002688,0,1,956.5465999985464,4626.5,67,25850.5,77698.58430000022,30477.0,True,,AvatarArtMarketplace,_removeFromTokens,2,1,1
1191.7242999988955,16490.657100002863,18596.35359999811,3692.3657999941497,2,0,1026.670399995055,4791.0,80,12083.19999999553,63532.88080000493,16874.19999999553,True,,BEP20,transferFrom,6,3,1
1163.633399999526,16509.697599998617,18582.108900001916,3094.6421999979066,0,1,958.9799000023048,11928.29999999702,343,47162.19999999553,104549.30479999894,59090.49999999255,True,,Balancer,_addActionBuilderAt,3,1,1
1173.9472999979623,16389.618299996073,18509.621299999708,1520.403800001077,1,0,964.1382999980124,4775.30000000447,62,24783.5,73742.19119999907,29558.80000000447,True,,BitBookStake,viewFeePercentage,3,1,1
1170.4547999979695,16513.28310000099,18548.68539999734,5532.262400003674,4,0,956.7861999967135,4222.0,131,27431.60000000149,80116.63029999909,31653.60000000149,True,,Claim,getCurrentClaimAmount,6,4,1
1167.548400000669,16516.638799999782,18585.077900002943,4782.7891999986605,1,1,952.2782000058214,4670.5,431,60696.0,113006.23369999812,65366.5,True,,Core,revokeStableMaster,3,2,1
1177.9118999984348,16451.82460000069,18644.10620000126,2277.371199998015,2,0,1010.9955000007176,5941.09999999404,59,25953.30000000447,76897.0233,31894.39999999851,True,,CoreVoting,quorums,2,2,1
1177.0574999973178,16497.545099999115,18617.315000003146,4565.637100000458,2,0,991.304000002856,4397.70000000298,530,71444.89999999851,123040.18740000174,75842.60000000149,True,,Dai,transferFrom,6,3,1
