contract_name,interval,run_id,latency_s,success,error
AloeBlend,10,9,0.05670359999930952,True,
Amoss,10,9,0.06366130000242265,True,
AOC_BEP,10,9,1.2843730000022333,True,
ATIDStaking,10,9,0.3163755999994464,True,
AvatarArtMarketPlace,10,9,3.057544899998902,True,
Balancer,10,9,1.5414258999990125,True,
BitBookStake,10,9,0.038192899999557994,True,
CitrusToken,10,9,0.04329639999923529,True,
Claim,10,9,0.058264999999664724,True,
Core,10,9,1.0515555999991193,True,
CoreVoting,10,9,0.05026170000201091,True,
Dai,10,9,0.14611189999777707,True,
DapiServer,10,9,0.07911709999825689,True,
DeltaNeutralPancakeWorker02,10,9,0.17338859999654233,True,
Dripper,10,9,0.020653600000514416,True,
Edentoken,10,9,0.13218939999933355,True,
GovStakingStorage,10,9,0.0842813000017486,True,
GreenHouse,10,9,0.05578539999987697,True,
HubPool,10,9,0.11604919999808772,True,
Lock,10,9,0.1963300999996136,True,
LockupContract,10,9,0.07030990000203019,True,
Meter_flat,10,9,0.08103859999755514,True,
MockChainlinkOracle,10,9,0.06601009999940288,True,
OptimisticGrants,10,9,0.09566780000022845,True,
PercentageFeeModel,10,9,0.2096455999999307,True,
PoolKeeper,10,9,0.052187499997671694,True,
ThorusBond,10,9,0.051332899998669745,True,
ThorusLottery,10,9,0.0710025999978825,True,
TimeLockPool,10,9,0.17821429999821703,True,
WASTR,10,9,0.1867989000020316,True,
