contract_name,interval,run_id,latency_s,success,error
AloeBlend,0,2,0.050709300001472,True,
Amoss,0,2,0.06254350000017439,True,
AOC_BEP,0,2,1.3514276999994763,True,
ATIDStaking,0,2,0.3616002999988268,True,
AvatarArtMarketPlace,0,2,1.9875100999997812,True,
Balancer,0,2,1.0440498999996635,True,
BitBookStake,0,2,0.022432599998865044,True,
CitrusToken,0,2,0.042896099999779835,True,
Claim,0,2,0.058562299996992806,True,
Core,0,2,0.411605100001907,True,
CoreVoting,0,2,0.046856600001774495,True,
Dai,0,2,0.1438291999984358,True,
DapiServer,0,2,0.07469119999950635,True,
DeltaNeutralPancakeWorker02,0,2,0.14967900000192458,True,
Dripper,0,2,0.04545960000177729,True,
Edentoken,0,2,0.13631549999990966,True,
GovStakingStorage,0,2,0.07866879999710363,True,
GreenHouse,0,2,0.05254199999762932,True,
HubPool,0,2,0.11045970000122907,True,
Lock,0,2,0.18682800000169664,True,
LockupContract,0,2,0.06817129999762983,True,
Meter_flat,0,2,0.054647599998133956,True,
MockChainlinkOracle,0,2,0.08944509999855654,True,
OptimisticGrants,0,2,0.09833630000139237,True,
PercentageFeeModel,0,2,0.20768399999724352,True,
PoolKeeper,0,2,0.05219859999851906,True,
ThorusBond,0,2,0.048889300000155345,True,
ThorusLottery,0,2,0.06063549999817042,True,
TimeLockPool,0,2,0.1781951000011759,True,
WASTR,0,2,0.16248429999905056,True,
