contract_name,interval,run_id,latency_s,success,error
AloeBlend,0,4,0.05617830000119284,True,
Amoss,0,4,0.06605589999890071,True,
AOC_BEP,0,4,1.321002699998644,True,
ATIDStaking,0,4,0.3100808000017423,True,
AvatarArtMarketPlace,0,4,1.9118877000000793,True,
Balancer,0,4,1.0620211999994353,True,
BitBookStake,0,4,0.022424599999794737,True,
CitrusToken,0,4,0.04365749999851687,True,
Claim,0,4,0.057678900000610156,True,
Core,0,4,0.48000690000117174,True,
CoreVoting,0,4,0.05334630000288598,True,
Dai,0,4,0.16158010000071954,True,
DapiServer,0,4,0.08111949999874923,True,
DeltaNeutralPancakeWorker02,0,4,0.150934999997844,True,
Dripper,0,4,0.021718600000895094,True,
Edentoken,0,4,0.1348431000005803,True,
GovStakingStorage,0,4,0.08266490000096383,True,
GreenHouse,0,4,0.05543720000059693,True,
HubPool,0,4,0.14422819999890635,True,
Lock,0,4,0.19326100000034785,True,
LockupContract,0,4,0.06776979999995092,True,
Meter_flat,0,4,0.05808470000192756,True,
MockChainlinkOracle,0,4,0.06838489999790909,True,
OptimisticGrants,0,4,0.09925240000302438,True,
PercentageFeeModel,0,4,0.22543030000088038,True,
PoolKeeper,0,4,0.054651800001011,True,
ThorusBond,0,4,0.07575899999937974,True,
ThorusLottery,0,4,0.061269800000445684,True,
TimeLockPool,0,4,0.18565469999884954,True,
WASTR,0,4,0.16575000000011642,True,
