contract_name,interval,run_id,latency_s,success,error
AloeBlend,0,3,0.07729219999964698,True,
Amoss,0,3,0.05893060000016703,True,
AOC_BEP,0,3,1.3204665999983263,True,
ATIDStaking,0,3,0.3072941999998875,True,
AvatarArtMarketPlace,0,3,1.8117315000017697,True,
Balancer,0,3,1.0161315000004834,True,
BitBookStake,0,3,0.0210399999996298,True,
CitrusToken,0,3,0.03878719999920577,True,
Claim,0,3,0.05638849999741069,True,
Core,0,3,0.43249999999898137,True,
CoreVoting,0,3,0.04464630000074976,True,
Dai,0,3,0.1411292999982834,True,
DapiServer,0,3,0.07146590000047581,True,
DeltaNeutralPancakeWorker02,0,3,0.14454639999894425,True,
Dripper,0,3,0.019717999999556923,True,
Edentoken,0,3,0.14208940000025905,True,
GovStakingStorage,0,3,0.11867550000170013,True,
GreenHouse,0,3,0.05770720000145957,True,
HubPool,0,3,0.1190982999978587,True,
Lock,0,3,0.20418090000021039,True,
LockupContract,0,3,0.06159449999904609,True,
Meter_flat,0,3,0.05616280000322149,True,
MockChainlinkOracle,0,3,0.06653780000124243,True,
OptimisticGrants,0,3,0.09185730000172043,True,
PercentageFeeModel,0,3,0.23355699999956414,True,
PoolKeeper,0,3,0.05041909999999916,True,
ThorusBond,0,3,0.051252600002044346,True,
ThorusLottery,0,3,0.06123210000077961,True,
TimeLockPool,0,3,0.18603630000143312,True,
WASTR,0,3,0.16500470000028145,True,
