contract_name,interval,run_id,latency_s,success,error
AloeBlend,10,6,0.05914620000112336,True,
Amoss,10,6,0.06470830000034766,True,
AOC_BEP,10,6,1.2941704000004393,True,
ATIDStaking,10,6,0.33008369999879505,True,
AvatarArtMarketPlace,10,6,3.1274119000008795,True,
Balancer,10,6,1.5407137999973202,True,
BitBookStake,10,6,0.03697950000059791,True,
CitrusToken,10,6,0.040837399999873014,True,
Claim,10,6,0.058765500001754845,True,
Core,10,6,1.0806091000013112,True,
CoreVoting,10,6,0.04828350000025239,True,
Dai,10,6,0.14837140000236104,True,
DapiServer,10,6,0.07412159999876167,True,
DeltaNeutralPancakeWorker02,10,6,0.14521779999995488,True,
Dripper,10,6,0.02186450000226614,True,
Edentoken,10,6,0.13014859999748296,True,
GovStakingStorage,10,6,0.1014733999982127,True,
GreenHouse,10,6,0.05508379999810131,True,
HubPool,10,6,0.11478299999726005,True,
Lock,10,6,0.19357619999937015,True,
LockupContract,10,6,0.06973529999959283,True,
Meter_flat,10,6,0.05684869999822695,True,
MockChainlinkOracle,10,6,0.06725120000191964,True,
OptimisticGrants,10,6,0.09904099999766913,True,
PercentageFeeModel,10,6,0.23603309999816702,True,
PoolKeeper,10,6,0.05250789999990957,True,
ThorusBond,10,6,0.05265050000161864,True,
ThorusLottery,10,6,0.07416290000037407,True,
TimeLockPool,10,6,0.18778670000028796,True,
WASTR,10,6,0.16348699999798555,True,
