contract_name,interval,run_id,latency_s,success,error
AloeBlend,2,4,0.05965999999898486,True,
Amoss,2,4,0.06641210000088904,True,
AOC_BEP,2,4,1.2639581999974325,True,
ATIDStaking,2,4,0.29474950000076205,True,
AvatarArtMarketPlace,2,4,2.1586829999978363,True,
Balancer,2,4,1.1679282000004605,True,
BitBookStake,2,4,0.03638679999858141,True,
CitrusToken,2,4,0.042697699998825556,True,
Claim,2,4,0.055828399999882095,True,
Core,2,4,0.5492932999986806,True,
CoreVoting,2,4,0.05496270000003278,True,
Dai,2,4,0.19501420000233338,True,
DapiServer,2,4,0.1021470000014233,True,
DeltaNeutralPancakeWorker02,2,4,0.18663720000040485,True,
Dripper,2,4,0.023876200000813697,True,
Edentoken,2,4,0.152898099997401,True,
GovStakingStorage,2,4,0.0890694000008807,True,
GreenHouse,2,4,0.05878170000141836,True,
HubPool,2,4,0.14500229999976,True,
Lock,2,4,0.19219519999751355,True,
LockupContract,2,4,0.07036220000009052,True,
Meter_flat,2,4,0.05789870000080555,True,
MockChainlinkOracle,2,4,0.06611279999924591,True,
OptimisticGrants,2,4,0.09134980000089854,True,
PercentageFeeModel,2,4,0.20943130000159726,True,
PoolKeeper,2,4,0.052201599999534665,True,
ThorusBond,2,4,0.07319899999856716,True,
ThorusLottery,2,4,0.06263880000187783,True,
TimeLockPool,2,4,0.19831539999722736,True,
WASTR,2,4,0.16536339999947813,True,
