setup_time_ms,compile_time_ms,deploy_time_ms,state_slot_setup_time_ms,num_state_slots,num_state_arrays,execution_time_ms,debug_open_time_ms,byteop_count,jump_to_end_time_ms,total_time_ms,pure_debug_time_ms,success,error,contract_name,function_name,annotation_targets,expected_state_slots,run_number
1158.9514000006602,16500.23929999952,18439.52990000253,2039.3318999995245,2.0,0.0,977.545599998848,7753.10000000149,59.0,25901.79999999702,78496.16070000047,33654.89999999851,True,,CoreVoting,quorums,2,2,1
1174.6782000009262,16302.096300001722,18506.2934000016,6017.642399998294,2.0,0.0,1002.2403999973905,5142.0,530.0,72799.60000000149,126125.48569999852,77941.60000000149,True,,Dai,transferFrom,6,3,1
1157.3970000026748,16299.911500002054,18474.315200001,0.0016999983927235,0.0,0.0,932.9370000014025,4869.5,254.0,39830.800000000745,86933.63669999962,44700.300000000745,True,,DapiServer,calculateUpdateInPercentage,0,2,1
1185.8033999997133,16491.092199998093,18429.6832,2087.6478999998653,2.0,0.0,551.9516999993357,4151.5,206.0,55353.800000000745,104018.92320000115,59505.300000000745,True,,DeltaNeutralPancakeWorker02,getReinvestPath,4,4,1
1177.2100999987742,16413.202400002774,18566.34369999665,0.0013999997463542,0.0,0.0,947.1161000001302,12717.699999999257,170.0,45301.79999999702,100503.02740000188,58019.49999999628,True,,Dripper,_availableFunds,4,0,1
1212.1167999976024,16762.95389999723,18609.7676999998,3563.137500001176,1.0,0.0,1038.0206000008911,5935.0,233.0,44257.79999999702,96746.27160000092,50192.79999999702,True,,ERC20,_transfer,5,2,1
1162.2784999999567,16326.403399998526,18414.076799999748,4540.272799997183,2.0,0.0,1065.6329000012192,4557.10000000149,399.0,59039.800000000745,110385.95759999951,63596.90000000224,True,,EdenToken,transferFrom,6,3,1
1166.608699997596,16401.4700000007,18393.739000002824,2777.341799999704,2.0,0.0,999.033000000054,4270.39999999851,907.0,130569.29999999702,180429.34819999937,134839.69999999553,True,,GovStakingStorage,updateRewardMultiplier,9,2,1
1219.6358000001055,16393.080300000292,18469.078699999955,0.0014999968698248,0.0,0.0,934.7822000017914,53843.800000000745,981.0,117441.0,213609.0341999989,171284.80000000077,True,,GreenHouse,_calculateFees,0,1,1
1192.6340999998502,16453.13510000051,18422.79729999791,3814.7155000006014,3.0,0.0,999.6799000000464,4205.300000000745,409.0,54761.0,106084.90080000048,58966.300000000745,True,,HubPool,_allocateLpAndProtocolFees,6,4,1
1183.18310000177,16387.454799998523,18459.54420000271,4031.9693999990704,4.0,0.0,954.2355999983556,5639.10000000149,349.0,48105.800000000745,99910.54689999874,53744.90000000224,True,,Lock,pending,7,6,1
1166.8712999999116,16464.81340000173,18534.985700000107,3871.744600000966,4.0,0.0,551.0873999992327,5391.199999999255,485.0,53152.90000000224,104799.49670000131,58544.10000000149,True,,LockupContract_c.sol,_getReleasedAmount,5,4,1
1148.5214999993332,16562.94180000259,18581.76310000272,2985.6145000012475,3.0,0.0,549.7991000011098,9061.89999999851,198.0,35967.599999997765,86550.72479999944,45029.49999999628,True,,MockChainlinkOracle,latestRoundData,3,3,1
1164.681300000666,16415.05859999961,18561.75710000025,1989.9329999971087,2.0,0.0,983.208800000284,4626.800000000745,284.0,48096.60000000149,97671.10630000025,52723.40000000224,True,,OptimisiticGrants,configureGrant,3,1,1
1687.5493000006827,16425.22430000099,18620.43740000081,3034.6792999989702,3.0,0.0,975.8464000005916,4824.300000000745,305.0,50933.79999999702,101950.41270000002,55758.099999997765,True,,PercentageFeeModel,getEarlyWithdrawFeeAmount,7,5,1
1166.7691999973613,16387.641299999814,18574.97489999878,0.002099997800542,0.0,0.0,941.553799999383,5382.70000000298,333.0,46645.300000000745,94564.4496999994,52028.000000003725,True,,PoolKeeper,keeperTip,3,0,1
1153.1212999980198,16443.137600002956,18567.36090000049,0.0015000005078036,0.0,0.0,981.922199996916,11405.60000000149,143.0,28426.400000002235,82183.08839999736,39832.000000003725,True,,ThorusBond,claimablePayout,4,3,1
1183.073099997273,16431.353399999352,18479.900099999213,11836.849799998165,2.0,2.0,915.2251000014076,4507.400000002235,60.0,22082.19999999925,80649.87019999899,26589.60000000149,True,,ThorusLottery,isWinning,5,4,1
1181.634500000655,16477.90359999999,18522.72300000186,4639.99960000001,0.0,1.0,938.617100000556,5669.0,43.0,20266.900000002235,72862.6934999993,25935.900000002235,True,,TimeLockPool,getTotalDeposit,4,3,1
1165.9863999993831,16524.472199998854,18936.4401999992,3302.7610999997705,2.0,0.0,1032.0964999991702,4772.199999999255,190.0,20545.69999999925,71927.40969999795,25317.89999999851,True,,WASTR,withdrawFrom,5,2,1
