contract_name,interval,run_id,latency_s,success,error
HubPool,10,7,0.12008900000000722,True,
Lock,10,7,0.19782340000165277,True,
LockupContract,10,7,0.0898047000009683,True,
Meter_flat,10,7,0.0574187999991409,True,
MockChainlinkOracle,10,7,0.06626460000188672,True,
OptimisticGrants,10,7,0.09344439999767928,True,
PercentageFeeModel,10,7,0.2140097000010428,True,
PoolKeeper,10,7,0.05595100000209641,True,
ThorusBond,10,7,0.054881900003238115,True,
ThorusLottery,10,7,0.07154459999946994,True,
TimeLockPool,10,7,0.1823048000005656,True,
WASTR,10,7,0.18477120000170544,True,
AloeBlend,10,8,0.05576920000021346,True,
Amoss,10,8,0.06274649999977555,True,
AOC_BEP,10,8,1.3098347000013746,True,
ATIDStaking,10,8,0.3028288000023167,True,
AvatarArtMarketPlace,10,8,3.174061599998822,True,
Balancer,10,8,1.5225013999988732,True,
BitBookStake,10,8,0.03510939999978291,True,
CitrusToken,10,8,0.0403108999998949,True,
Claim,10,8,0.0568569999995816,True,
Core,10,8,1.0821357000022545,True,
CoreVoting,10,8,0.0511240000014368,True,
Dai,10,8,0.15473109999948065,True,
DapiServer,10,8,0.07777849999911268,True,
DeltaNeutralPancakeWorker02,10,8,0.15504560000044876,True,
Dripper,10,8,0.021116500000061933,True,
Edentoken,10,8,0.131859599998279,True,
GovStakingStorage,10,8,0.09728849999737577,True,
GreenHouse,10,8,0.08424010000089766,True,
HubPool,10,8,0.1188092999982473,True,
Lock,10,8,0.194102199999179,True,
LockupContract,10,8,0.07046020000052522,True,
Meter_flat,10,8,0.05882490000294638,True,
MockChainlinkOracle,10,8,0.07040589999814983,True,
OptimisticGrants,10,8,0.09828720000223257,True,
PercentageFeeModel,10,8,0.24118540000199573,True,
PoolKeeper,10,8,0.054224199997406686,True,
ThorusBond,10,8,0.05170400000133668,True,
ThorusLottery,10,8,0.07359279999946011,True,
TimeLockPool,10,8,0.18059940000239294,True,
WASTR,10,8,0.15809050000098068,True,
AloeBlend,10,9,0.05670359999930952,True,
Amoss,10,9,0.06366130000242265,True,
AOC_BEP,10,9,1.2843730000022333,True,
ATIDStaking,10,9,0.3163755999994464,True,
AvatarArtMarketPlace,10,9,3.057544899998902,True,
Balancer,10,9,1.5414258999990125,True,
BitBookStake,10,9,0.038192899999557994,True,
CitrusToken,10,9,0.04329639999923529,True,
Claim,10,9,0.058264999999664724,True,
Core,10,9,1.0515555999991193,True,
CoreVoting,10,9,0.05026170000201091,True,
Dai,10,9,0.14611189999777707,True,
DapiServer,10,9,0.07911709999825689,True,
DeltaNeutralPancakeWorker02,10,9,0.17338859999654233,True,
Dripper,10,9,0.020653600000514416,True,
Edentoken,10,9,0.13218939999933355,True,
GovStakingStorage,10,9,0.0842813000017486,True,
GreenHouse,10,9,0.05578539999987697,True,
HubPool,10,9,0.11604919999808772,True,
Lock,10,9,0.1963300999996136,True,
LockupContract,10,9,0.07030990000203019,True,
Meter_flat,10,9,0.08103859999755514,True,
MockChainlinkOracle,10,9,0.06601009999940288,True,
OptimisticGrants,10,9,0.09566780000022845,True,
PercentageFeeModel,10,9,0.2096455999999307,True,
PoolKeeper,10,9,0.052187499997671694,True,
ThorusBond,10,9,0.051332899998669745,True,
ThorusLottery,10,9,0.0710025999978825,True,
TimeLockPool,10,9,0.17821429999821703,True,
WASTR,10,9,0.1867989000020316,True,
AloeBlend,10,10,0.05536669999855803,True,
Amoss,10,10,0.06309359999795561,True,
AOC_BEP,10,10,1.2657290999995894,True,
ATIDStaking,10,10,0.3244309000001522,True,
AvatarArtMarketPlace,10,10,3.171767699997872,True,
Balancer,10,10,1.6002267000003485,True,
BitBookStake,10,10,0.03440730000147596,True,
CitrusToken,10,10,0.04085330000089016,True,
Claim,10,10,0.05679660000168951,True,
Core,10,10,1.0944796000003407,True,
CoreVoting,10,10,0.04849319999993895,True,
Dai,10,10,0.144037499998376,True,
DapiServer,10,10,0.07304040000235545,True,
DeltaNeutralPancakeWorker02,10,10,0.14651909999884083,True,
Dripper,10,10,0.019765599998208927,True,
Edentoken,10,10,0.13427049999882001,True,
GovStakingStorage,10,10,0.08149349999803235,True,
GreenHouse,10,10,0.05603969999719993,True,
HubPool,10,10,0.1399206000023696,True,
Lock,10,10,0.18831430000136606,True,
LockupContract,10,10,0.0711245999991661,True,
Meter_flat,10,10,0.058044599998538615,True,
MockChainlinkOracle,10,10,0.06692670000120415,True,
OptimisticGrants,10,10,0.09409729999970295,True,
PercentageFeeModel,10,10,0.21300429999973858,True,
PoolKeeper,10,10,0.08008189999964088,True,
ThorusBond,10,10,0.05110449999847333,True,
ThorusLottery,10,10,0.0716059000005771,True,
TimeLockPool,10,10,0.18010339999818825,True,
WASTR,10,10,0.1651268000023265,True,
